,Sno_df1,Candidate_df1,Constituency _df1,Party_df1,Criminal Case_df1,Education_df1,Total Assets_df1,Liabilities_df1,id_df2,name_df2,person_name_df2,designation_df2
874,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",23,Apollo Tyres Ltd,alkesh kumar sharma,Nominee (Kerala Govt)
875,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",175,Nestle India Ltd,ashok kumar mahindra,Director
876,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",932,Vardhman Textiles Ltd,ashok kumar kundra,Director
877,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",2290,Bharat Petroleum Corporation Ltd,alkesh kumar sharma,Nominee (Govt)
878,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",2293,Mahanagar Telephone Nigam Ltd,ashok kumar garg,Chairman & Managing Director
879,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",2306,Bharat Heavy Electricals Ltd,ashok kumar basu,Director(PartTime NonOfficial)
880,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",4640,Hindusthan National Glass & Industries Ltd,rakesh kumar sharma,Executive Director
881,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",12029,Engineers India Ltd,ashok kumar purwaha,Chairman & Managing Director
882,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",13360,Jindal Power Ltd,ashok kumar basu,Director
883,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",15192,Northern Coalfields Ltd,ashok kumar sarkar,Director
884,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",16940,Delhi Metro Rail Corporation Ltd,ashok kumar nigam,Director
885,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",20099,Petronet LNG Ltd,ashok kumar balyan,Managing Director & CEO
886,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",22221,PEC Ltd,ashok kumar,Company Secretary
887,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",27828,Housing Development & Infrastructure Ltd,rakesh kumar wadhawan,Executive Chairman
888,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",27828,Housing Development & Infrastructure Ltd,ashok kumar gupta,Director
889,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",565,Tinplate Company of India Ltd,ashok kumar basu,Director
890,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",941,Munjal Showa Ltd,ashok kumar munjal,Director
891,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",1250,Venkys (India) Ltd,ashok mahajan,Director
892,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",2986,Tata Metaliks Ltd,ashok kumar,Director
893,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",2986,Tata Metaliks Ltd,ashok kumar basu,Director
894,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",7065,Sharda Motor Industries Ltd,ashok kumar bhattacharya,Additional Director
895,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",12052,Heavy Engineering Corporation Ltd,abhay kumar kanth,Company Secretary
896,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",13229,Garden Reach Shipbuilders & Engineers Ltd,ashoke kumar dutta,Director
897,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",17560,National Projects Construction Corporation Ltd,ashok kumar,Director (Part-Time)
898,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",22220,Sunbeam Auto Ltd,ashok kumar munjal,Managing Director
899,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",23401,Indian Railway Catering & Tourism Corporation Ltd,ashok kumar,Executive Director
900,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",23427,Orient Craft Ltd,ashok kumar munjal,Director
901,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",23633,Hanung Toys and Textiles Ltd,ashok kumar bansal,Chairman & Managing Director
902,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",24800,Parsvnath Developers Ltd,ashok kumar,Director
903,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",27387,L T Foods Ltd,alok kumar sinha,Director
904,276,ashok kumar pradhan,Khurja,BJP,0,Others,"Rs 1,15,89,733
~ 1 Crore+","Rs 0
~",28695,PNC Infratech Ltd,ashok kumar gupta,Additional Director
905,278,babulal marandi,Kodarma,BJP,0,Graduate,"Rs 5,00,000
~ 5 Lacs+","Rs 4,60,000
~ 4 Lacs+",3617,Ipca Laboratories Ltd,babulal jain,Director
906,287,k. suresh kurup,Kottayam,CPM,0,Graduate Professional,"Rs 18,18,560
~ 18 Lacs+","Rs 9,93,202
~ 9 Lacs+",21188,Divis Laboratories Ltd,g suresh kumar,Director
907,287,k. suresh kurup,Kottayam,CPM,0,Graduate Professional,"Rs 18,18,560
~ 18 Lacs+","Rs 9,93,202
~ 9 Lacs+",21196,Steel Exchange India Ltd,b suresh kumar,Joint Managing Director
908,287,k. suresh kurup,Kottayam,CPM,0,Graduate Professional,"Rs 18,18,560
~ 18 Lacs+","Rs 9,93,202
~ 9 Lacs+",28369,Shriram EPC Ltd,k suresh,Company Secretary
909,291,naveen jindal,Kurukshetra,INC,0,Post Graduate,"Rs 12,12,95,000
~ 12 Crore+","Rs 0
~",199,Goodyear India Ltd,rajeev anand,Vice Chairman & M.D.
910,291,naveen jindal,Kurukshetra,INC,0,Post Graduate,"Rs 12,12,95,000
~ 12 Crore+","Rs 0
~",704,Ruchi Soya Industries Ltd,navin khandelwal,Director
911,291,naveen jindal,Kurukshetra,INC,0,Post Graduate,"Rs 12,12,95,000
~ 12 Crore+","Rs 0
~",992,National Steel & Agro Industries Ltd,navin khandelwal,Director
912,291,naveen jindal,Kurukshetra,INC,0,Post Graduate,"Rs 12,12,95,000
~ 12 Crore+","Rs 0
~",2338,Mawana Sugars Ltd,naveen jain,Company Secretary
913,291,naveen jindal,Kurukshetra,INC,0,Post Graduate,"Rs 12,12,95,000
~ 12 Crore+","Rs 0
~",13360,Jindal Power Ltd,naveen jindal,Chairman
914,291,naveen jindal,Kurukshetra,INC,0,Post Graduate,"Rs 12,12,95,000
~ 12 Crore+","Rs 0
~",20287,Jindal Steel & Power Ltd,naveen jindal,Chairman & Managing Director
915,291,naveen jindal,Kurukshetra,INC,0,Post Graduate,"Rs 12,12,95,000
~ 12 Crore+","Rs 0
~",24610,Jindal Stainless Ltd,naveen jindal,Director
916,291,naveen jindal,Kurukshetra,INC,0,Post Graduate,"Rs 12,12,95,000
~ 12 Crore+","Rs 0
~",24610,Jindal Stainless Ltd,naveen jindal,Director
917,291,naveen jindal,Kurukshetra,INC,0,Post Graduate,"Rs 12,12,95,000
~ 12 Crore+","Rs 0
~",1850,Ruchi Strips & Alloys Ltd,navin khandelwal,Director
918,291,naveen jindal,Kurukshetra,INC,0,Post Graduate,"Rs 12,12,95,000
~ 12 Crore+","Rs 0
~",27753,Time Technoplast Ltd,naveen jain,Whole-time Director
919,291,naveen jindal,Kurukshetra,INC,0,Post Graduate,"Rs 12,12,95,000
~ 12 Crore+","Rs 0
~",27753,Time Technoplast Ltd,naveen jain,Whole Time Director- Technical
920,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",932,Vardhman Textiles Ltd,arun kumar purwar,Director
921,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",1127,Jain Irrigation Systems Ltd,arun kumar jain,Director
922,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",2299,Steel Authority of India Ltd,arun kumar srivastava,Director(PartTime NonOfficial)
923,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",2304,National Aluminium Company Ltd,arun kumar,Official Director (Part time)
924,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",3896,Gujarat NRE Coke Ltd,arun kumar jagatramka,Chairman & Managing Director
925,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",5991,KRBL Ltd,arun kumar gupta,Joint Managing Director
926,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",5991,KRBL Ltd,arun kumar gupta,Joint Managing Director
927,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",12029,Engineers India Ltd,arun kumar purwar,Director
928,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",13360,Jindal Power Ltd,arun kumar purvar,Director
929,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",15293,Jaiprakash Associates Ltd,sunil kumar sharma,Executive Vice Chairman
930,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",15293,Jaiprakash Associates Ltd,sunil kumar sharma,Executive Vice Chairman
931,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",20287,Jindal Steel & Power Ltd,arun k purwar,Director
932,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",20287,Jindal Steel & Power Ltd,arun kumar,Additional Director
933,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",20946,SPS Steels Rolling Mills Ltd,arjun kumar santhalia,Managing Director
934,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",27581,C & C Constructions Ltd,arun kumar purwar,Nominee
935,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",556,TRF Ltd,tarun kumar srivastava,Company Secretary
936,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",565,Tinplate Company of India Ltd,tarun kumar daga,Managing Director
937,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",1279,Falcon Tyres Ltd,pawan kumar ruia,Chairman
938,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",5077,Marg Ltd,arun kumar gurtu,Director
939,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",5503,Infrastructure Leasing & Financial Services Ltd,arun k saha,Joint Managing Director
940,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",12045,Paharpur Cooling Towers Ltd,arun kumar singhania,Company Secretary
941,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",12196,EMC Ltd,arun kumar datta,Director
942,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",14222,Gati Ltd,sunil kumar alagh,Director
943,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",14266,Jaiprakash Power Ventures Ltd,sunil kumar sharma,Vice Chairman & CEO
944,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",15783,Century Plyboards (India) Ltd,aurn kumar julasaria,Company Secretary
945,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",16996,Strides Arcolab Ltd,arun kumar,Executive Vice Chairman & MD
946,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",23753,Mauria Udyog Ltd,puneet kumar saraf,Director
947,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",24474,IL&FS Financial Services Ltd,arun kumar saha,Director
948,294,arun kumar sarmah,Lakhimpur,AGP,0,Not Given,"Rs 14,67,028
~ 14 Lacs+","Rs 0
~",27313,Parabolic Drugs Ltd,arun kumar mathur,Director
949,296,daroga prasad saroj,Lalganj,SP,1,Graduate,"Rs 6,14,485
~ 6 Lacs+","Rs 1,30,918
~ 1 Lacs+",1957,Ruchi Infrastructure Ltd,mahendra prasad sharma,Whole-time Director
950,298,rameshwar oraon,Lohardaga,INC,0,Doctorate,"Rs 92,38,423
~ 92 Lacs+","Rs 3,64,452
~ 3 Lacs+",18075,Rural Electrification Corporation Ltd,rakesh k arora,Company Secretary
951,298,rameshwar oraon,Lohardaga,INC,0,Doctorate,"Rs 92,38,423
~ 92 Lacs+","Rs 3,64,452
~ 3 Lacs+",2771,NIIT Ltd,rajesh arora,Company Secretary
952,298,rameshwar oraon,Lohardaga,INC,0,Doctorate,"Rs 92,38,423
~ 92 Lacs+","Rs 3,64,452
~ 3 Lacs+",4962,Genus Power Infrastructures Ltd,rameshwar pareek,Director
953,300,sharanjit singh dhillon,Ludhiana,SAD,1,Graduate Professional,"Rs 98,42,137
~ 98 Lacs+","Rs 11,76,489
~ 11 Lacs+",12234,Bharti Cellular Ltd(merged),sarvjit singh dhillon,Director
954,300,sharanjit singh dhillon,Ludhiana,SAD,1,Graduate Professional,"Rs 98,42,137
~ 98 Lacs+","Rs 11,76,489
~ 11 Lacs+",15330,Bharti Hexacom Ltd,sarvjit singh dhillon,Director
955,300,sharanjit singh dhillon,Ludhiana,SAD,1,Graduate Professional,"Rs 98,42,137
~ 98 Lacs+","Rs 11,76,489
~ 11 Lacs+",24985,International Tractors Ltd,taranjit singh,Director
956,300,sharanjit singh dhillon,Ludhiana,SAD,1,Graduate Professional,"Rs 98,42,137
~ 98 Lacs+","Rs 11,76,489
~ 11 Lacs+",13675,Beetel Teletech Ltd,sarvjit singh dhillon,Director
957,303,lalu prasad,Madhepura,RJD,7,Graduate Professional,"Rs 87,68,340
~ 87 Lacs+","Rs 2,20,41,400
~ 2 Crore+",64,Berger Paints India Ltd,pulak prasad,Additional Director
958,303,lalu prasad,Madhepura,RJD,7,Graduate Professional,"Rs 87,68,340
~ 87 Lacs+","Rs 2,20,41,400
~ 2 Crore+",849,Jaiprakash Industries Ltd - (Merged),har prasad,Director
959,303,lalu prasad,Madhepura,RJD,7,Graduate Professional,"Rs 87,68,340
~ 87 Lacs+","Rs 2,20,41,400
~ 2 Crore+",12068,Power Finance Corporation Ltd,ajit prasad,Part Time Non Official Ind.Dir
960,303,lalu prasad,Madhepura,RJD,7,Graduate Professional,"Rs 87,68,340
~ 87 Lacs+","Rs 2,20,41,400
~ 2 Crore+",2401,HBL Power Systems Ltd,a j prasad,Chairman & Managing Director
961,303,lalu prasad,Madhepura,RJD,7,Graduate Professional,"Rs 87,68,340
~ 87 Lacs+","Rs 2,20,41,400
~ 2 Crore+",23961,Sesa Resources Ltd,a b prasad,Director
962,303,lalu prasad,Madhepura,RJD,7,Graduate Professional,"Rs 87,68,340
~ 87 Lacs+","Rs 2,20,41,400
~ 2 Crore+",24980,Citifinancial Consumer Finance India Ltd,alok prasad,Director
963,304,shakeel ahmad,Madhubani,INC,0,Graduate Professional,"Rs 18,59,000
~ 18 Lacs+","Rs 3,00,000
~ 3 Lacs+",2255,Gujarat Gas Company Ltd,shaleen sharma,Managing Director
964,304,shakeel ahmad,Madhubani,INC,0,Graduate Professional,"Rs 18,59,000
~ 18 Lacs+","Rs 3,00,000
~ 3 Lacs+",3898,Hindustan Copper Ltd,shakeel ahmed,Chairman & Managing Director
965,305,dayanidhi maran,Madras Central,DMK,0,Graduate,"Rs 1,44,20,628
~ 1 Crore+","Rs 0
~",3367,SpiceJet Ltd,kalanithi maran,Chairman
966,305,dayanidhi maran,Madras Central,DMK,0,Graduate,"Rs 1,44,20,628
~ 1 Crore+","Rs 0
~",15228,Sun TV Network Ltd,kalanithi maran,Chairman & Managing Director
967,305,dayanidhi maran,Madras Central,DMK,0,Graduate,"Rs 1,44,20,628
~ 1 Crore+","Rs 0
~",15228,Sun TV Network Ltd,kalanithi maran,Executive Chairman
968,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",114,Cipla Ltd,pankaj patel,Director
969,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",199,Goodyear India Ltd,pankaj gupta,Company Secretary
970,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",849,Jaiprakash Industries Ltd - (Merged),pankaj gaur,Director
971,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",2966,Motherson Sumi Systems Ltd,pankaj k mital,Whole Time Director & COO
972,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",3480,Nirma Ltd,pankaj r patel,Director
973,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",12606,Hero Cycles Ltd,pankaj munjal,Managing Director
974,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",15293,Jaiprakash Associates Ltd,pankaj gaur,Joint Managing Director
975,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",15293,Jaiprakash Associates Ltd,pankaj gaur,Joint Managing Director
976,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",18488,Torrent Power Ltd,pankaj patel,Director
977,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",20883,Cadila Healthcare Ltd,pankaj r patel,Chairman & Managing Director
978,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",21281,Adani Ports & Special Economic Zone Ltd,pankaj kumar,Nominee Director GMB
979,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",23040,Idea Cellular Ltd,pankaj kapdeo,Vice President & CS
980,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",28245,Tecpro Systems Ltd,pankaj tandon,Company Secretary
981,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",544,SML ISUZU Ltd,pankaj bajaj,Director
982,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",941,Munjal Showa Ltd,pankaj munjal,Director
983,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",941,Munjal Showa Ltd,pankaj gupta,Company Secretary
984,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",1140,Sarda Energy & Minerals Ltd,pankaj sarda,Whole-time Director
985,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",12204,National Textile Corporation Ltd,pankaj agarwal,Company Secretary
986,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",13369,Mahanagar Gas Ltd,pankaj chandra,Director
987,309,pankaj,Maharajganj,BJP,0,12th Pass,"Rs 1,41,74,401
~ 1 Crore+","Rs 4,73,788
~ 4 Lacs+",24313,Dimexon Diamonds Ltd,pankaj k mehta,Director
988,310,prabhunath singh,Maharajganj,JD(U),11,12th Pass,"Rs 32,96,840
~ 32 Lacs+","Rs 5,30,175
~ 5 Lacs+",2805,MIRC Electronics Ltd,shatrughan singh,Deputy Company Secretary
989,310,prabhunath singh,Maharajganj,JD(U),11,12th Pass,"Rs 32,96,840
~ 32 Lacs+","Rs 5,30,175
~ 5 Lacs+",12350,GAIL (India) Ltd,prabhat singh,Director (Marketing)
990,311,ajit jogi,Mahasamund,INC,2,Graduate Professional,"Rs 88,35,009
~ 88 Lacs+","Rs 0
~",1127,Jain Irrigation Systems Ltd,ajit b jain,Joint Managing Director
991,312,inderjit singh,Mahendragarh,INC,0,Graduate Professional,"Rs 5,51,05,874
~ 5 Crore+","Rs 11,08,417
~ 11 Lacs+",19961,Shoppers Stop Ltd,nirvik singh,Director
992,312,inderjit singh,Mahendragarh,INC,0,Graduate Professional,"Rs 5,51,05,874
~ 5 Crore+","Rs 11,08,417
~ 11 Lacs+",20631,Dish TV India Ltd,ranjit singh,Company Secretary
993,312,inderjit singh,Mahendragarh,INC,0,Graduate Professional,"Rs 5,51,05,874
~ 5 Crore+","Rs 11,08,417
~ 11 Lacs+",23257,Uttar Haryana Bijli Vitran Nigam Ltd,mohinder singh,Director (Finance)
994,312,inderjit singh,Mahendragarh,INC,0,Graduate Professional,"Rs 5,51,05,874
~ 5 Crore+","Rs 11,08,417
~ 11 Lacs+",26603,Polycab Wires Private Ltd,inder t jaisinghani,Director
995,312,inderjit singh,Mahendragarh,INC,0,Graduate Professional,"Rs 5,51,05,874
~ 5 Crore+","Rs 11,08,417
~ 11 Lacs+",1056,Polyplex Corporation Ltd,ranjit singh,Whole Time Director & COO
996,312,inderjit singh,Mahendragarh,INC,0,Graduate Professional,"Rs 5,51,05,874
~ 5 Crore+","Rs 11,08,417
~ 11 Lacs+",5498,Shriram Pistons & Rings Ltd,inderdeep singh,Director
997,312,inderjit singh,Mahendragarh,INC,0,Graduate Professional,"Rs 5,51,05,874
~ 5 Crore+","Rs 11,08,417
~ 11 Lacs+",13675,Beetel Teletech Ltd,inderjit walia,Director
998,312,inderjit singh,Mahendragarh,INC,0,Graduate Professional,"Rs 5,51,05,874
~ 5 Crore+","Rs 11,08,417
~ 11 Lacs+",16966,Emcure Pharmaceuticals Ltd,jitendra vir singh,Director
999,312,inderjit singh,Mahendragarh,INC,0,Graduate Professional,"Rs 5,51,05,874
~ 5 Crore+","Rs 11,08,417
~ 11 Lacs+",24711,Kudos Chemie Ltd,jitendra singh,Managing Director
1000,312,inderjit singh,Mahendragarh,INC,0,Graduate Professional,"Rs 5,51,05,874
~ 5 Crore+","Rs 11,08,417
~ 11 Lacs+",27738,Omaxe Ltd,bhopinder singh,Director
1001,316,pratibha singh,Mandi,INC,0,Graduate,"Rs 23,02,88,018
~ 23 Crore+","Rs 15,42,808
~ 15 Lacs+",2301,Fertilizers & Chemicals Travancore Ltd,pratibha karan,Director(Parttime Non-officia)
1002,316,pratibha singh,Mandi,INC,0,Graduate,"Rs 23,02,88,018
~ 23 Crore+","Rs 15,42,808
~ 15 Lacs+",3029,Chambal Fertilisers & Chemicals Ltd,radha singh,Director
1003,316,pratibha singh,Mandi,INC,0,Graduate,"Rs 23,02,88,018
~ 23 Crore+","Rs 15,42,808
~ 15 Lacs+",12059,NMDC Ltd,rabindra singh,Director (Personnel)
1004,316,pratibha singh,Mandi,INC,0,Graduate,"Rs 23,02,88,018
~ 23 Crore+","Rs 15,42,808
~ 15 Lacs+",12350,GAIL (India) Ltd,prabhat singh,Director (Marketing)
1005,316,pratibha singh,Mandi,INC,0,Graduate,"Rs 23,02,88,018
~ 23 Crore+","Rs 15,42,808
~ 15 Lacs+",15293,Jaiprakash Associates Ltd,ranvijay singh,Whole-time Director
1006,316,pratibha singh,Mandi,INC,0,Graduate,"Rs 23,02,88,018
~ 23 Crore+","Rs 15,42,808
~ 15 Lacs+",15293,Jaiprakash Associates Ltd,ranvijay singh,Whole-time Director
1007,316,pratibha singh,Mandi,INC,0,Graduate,"Rs 23,02,88,018
~ 23 Crore+","Rs 15,42,808
~ 15 Lacs+",21351,Prithvi Information Solutions Ltd,prithpal singh,Director
1008,316,pratibha singh,Mandi,INC,0,Graduate,"Rs 23,02,88,018
~ 23 Crore+","Rs 15,42,808
~ 15 Lacs+",544,SML ISUZU Ltd,harikirat singh,Director
1009,316,pratibha singh,Mandi,INC,0,Graduate,"Rs 23,02,88,018
~ 23 Crore+","Rs 15,42,808
~ 15 Lacs+",5004,Optiemus Infracom Ltd,hardip singh,Executive Director (Operation)
1010,316,pratibha singh,Mandi,INC,0,Graduate,"Rs 23,02,88,018
~ 23 Crore+","Rs 15,42,808
~ 15 Lacs+",27387,L T Foods Ltd,radha singh,Independent Director
1011,317,faggan singh kulaste,Mandla,BJP,0,Post Graduate,"Rs 30,91,035
~ 30 Lacs+","Rs 0
~",42,Atlas Cycles (Haryana) Ltd,gagan singhal,Company Secretary
1012,318,dr laxminarayan pandeya,Mandsaur,BJP,0,Post Graduate,"Rs 26,50,506
~ 26 Lacs+","Rs 7,26,872
~ 7 Lacs+",23427,Orient Craft Ltd,alok narayan pandey,Company Secretary
1013,321,narayan chandra borkataky,Mangaldoi,BJP,0,Graduate,"Rs 55,95,818
~ 55 Lacs+","Rs 3,01,647
~ 3 Lacs+",365,Mahindra & Mahindra Ltd,narayan shankar,Company Secretary
